JUnit version 4.13.2
2024-11-14 03:50:44,199 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.offlineImageViewer.FSImageLoader_ESTest
2024-11-14 03:50:47,229 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$RouterFederatedStateProtoOrBuilder
2024-11-14 03:50:47,229 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$RouterFederatedStateProto
2024-11-14 03:50:47,229 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$BlockTokenSecretProto
2024-11-14 03:50:47,229 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$BlockTokenSecretProto'.
2024-11-14 03:50:47,229 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/proto/HdfsProtos$BlockTokenSecretProto
2024-11-14 03:50:47,230 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/proto/HdfsProtos$BlockTokenSecretProto
2024-11-14 03:50:47,230 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$BlockTokenSecretProtoOrBuilder
2024-11-14 03:50:47,230 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$BlockTokenSecretProtoOrBuilder'.
2024-11-14 03:50:47,230 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$BlockTokenSecretProtoOrBuilder
2024-11-14 03:50:47,230 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$BlockTokenSecretProto
2024-11-14 03:50:47,230 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$StorageUuidsProto
2024-11-14 03:50:47,230 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$StorageUuidsProto'.
2024-11-14 03:50:47,231 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/proto/HdfsProtos$StorageUuidsProto
2024-11-14 03:50:47,231 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/proto/HdfsProtos$StorageUuidsProto
2024-11-14 03:50:47,231 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$StorageUuidsProtoOrBuilder
2024-11-14 03:50:47,231 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$StorageUuidsProtoOrBuilder'.
2024-11-14 03:50:47,231 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$StorageUuidsProtoOrBuilder
2024-11-14 03:50:47,231 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$StorageUuidsProto
2024-11-14 03:50:47,231 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$RollingUpgradeStatusProto
2024-11-14 03:50:47,231 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$RollingUpgradeStatusProto'.
2024-11-14 03:50:47,232 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/proto/HdfsProtos$RollingUpgradeStatusProto
2024-11-14 03:50:47,232 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/proto/HdfsProtos$RollingUpgradeStatusProto
2024-11-14 03:50:47,232 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$RollingUpgradeStatusProtoOrBuilder
2024-11-14 03:50:47,232 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$RollingUpgradeStatusProtoOrBuilder'.
2024-11-14 03:50:47,232 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$RollingUpgradeStatusProtoOrBuilder
2024-11-14 03:50:47,233 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$RollingUpgradeStatusProto
2024-11-14 03:50:47,233 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$SnapshotInfoProto
2024-11-14 03:50:47,233 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$SnapshotInfoProto'.
2024-11-14 03:50:47,233 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/proto/HdfsProtos$SnapshotInfoProto
2024-11-14 03:50:47,233 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/proto/HdfsProtos$SnapshotInfoProto
2024-11-14 03:50:47,234 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$SnapshotInfoProtoOrBuilder
2024-11-14 03:50:47,234 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$SnapshotInfoProtoOrBuilder'.
2024-11-14 03:50:47,234 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$SnapshotInfoProtoOrBuilder
2024-11-14 03:50:47,234 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$SnapshotInfoProto
2024-11-14 03:50:47,234 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Api$1
2024-11-14 03:50:47,234 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Api$1'.
2024-11-14 03:50:47,234 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Api$1
2024-11-14 03:50:47,235 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Api$1
2024-11-14 03:50:47,235 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Api
2024-11-14 03:50:47,235 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Api'.
2024-11-14 03:50:47,235 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Api
2024-11-14 03:50:47,235 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/Api
2024-11-14 03:50:47,236 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.ApiOrBuilder
2024-11-14 03:50:47,236 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.ApiOrBuilder'.
2024-11-14 03:50:47,236 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.ApiOrBuilder
2024-11-14 03:50:47,236 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Api
2024-11-14 03:50:47,236 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.SourceContextOrBuilder
2024-11-14 03:50:47,236 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.SourceContextOrBuilder'.
2024-11-14 03:50:47,236 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.SourceContextOrBuilder
2024-11-14 03:50:47,237 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.SourceContext
2024-11-14 03:50:47,237 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.SourceContext'.
2024-11-14 03:50:47,237 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/SourceContext
2024-11-14 03:50:47,237 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/SourceContext
2024-11-14 03:50:47,237 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.SourceContext
2024-11-14 03:50:47,237 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Method
2024-11-14 03:50:47,237 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Method'.
2024-11-14 03:50:47,238 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Method
2024-11-14 03:50:47,238 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/Method
2024-11-14 03:50:47,238 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.MethodOrBuilder
2024-11-14 03:50:47,238 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.MethodOrBuilder'.
2024-11-14 03:50:47,239 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.MethodOrBuilder
2024-11-14 03:50:47,239 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Method
2024-11-14 03:50:47,239 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Option
2024-11-14 03:50:47,239 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Option'.
2024-11-14 03:50:47,239 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Option
2024-11-14 03:50:47,239 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/Option
2024-11-14 03:50:47,239 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.OptionOrBuilder
2024-11-14 03:50:47,239 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.OptionOrBuilder'.
2024-11-14 03:50:47,240 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.OptionOrBuilder
2024-11-14 03:50:47,240 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Option
2024-11-14 03:50:47,240 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Api$Builder
2024-11-14 03:50:47,240 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Api$Builder'.
2024-11-14 03:50:47,240 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Api$Builder
2024-11-14 03:50:47,241 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/Api$Builder
2024-11-14 03:50:47,242 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Api$Builder
2024-11-14 03:50:47,242 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Syntax
2024-11-14 03:50:47,242 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Syntax'.
2024-11-14 03:50:47,242 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Syntax
2024-11-14 03:50:47,243 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/Syntax
2024-11-14 03:50:47,243 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Syntax
2024-11-14 03:50:47,243 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Mixin
2024-11-14 03:50:47,243 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Mixin'.
2024-11-14 03:50:47,243 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Mixin
2024-11-14 03:50:47,243 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/Mixin
2024-11-14 03:50:47,244 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.MixinOrBuilder
2024-11-14 03:50:47,244 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.MixinOrBuilder'.
2024-11-14 03:50:47,244 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.MixinOrBuilder
2024-11-14 03:50:47,244 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Mixin
2024-11-14 03:50:47,245 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Option$Builder
2024-11-14 03:50:47,245 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Option$Builder'.
2024-11-14 03:50:47,245 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Option$Builder
2024-11-14 03:50:47,246 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/Option$Builder
2024-11-14 03:50:47,246 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Option$Builder
2024-11-14 03:50:47,246 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Method$Builder
2024-11-14 03:50:47,246 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Method$Builder'.
2024-11-14 03:50:47,246 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Method$Builder
2024-11-14 03:50:47,249 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/Method$Builder
2024-11-14 03:50:47,250 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Method$Builder
2024-11-14 03:50:47,250 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.SourceContext$Builder
2024-11-14 03:50:47,250 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.SourceContext$Builder'.
2024-11-14 03:50:47,250 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/SourceContext$Builder
2024-11-14 03:50:47,251 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/SourceContext$Builder
2024-11-14 03:50:47,251 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.SourceContext$Builder
2024-11-14 03:50:47,251 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Mixin$Builder
2024-11-14 03:50:47,251 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Mixin$Builder'.
2024-11-14 03:50:47,251 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Mixin$Builder
2024-11-14 03:50:47,252 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/Mixin$Builder
2024-11-14 03:50:47,252 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Mixin$Builder
2024-11-14 03:50:47,253 INFO  EvoClassLoader - Seeing class for first time: io.netty.buffer.UnsafeHeapSwappedByteBuf
2024-11-14 03:50:47,253 INFO  EvoClassLoader - Instrumenting class 'io.netty.buffer.UnsafeHeapSwappedByteBuf'.
2024-11-14 03:50:47,253 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class io/netty/buffer/UnsafeHeapSwappedByteBuf
2024-11-14 03:50:47,253 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class io/netty/buffer/UnsafeHeapSwappedByteBuf
2024-11-14 03:50:47,253 INFO  EvoClassLoader - Keeping class: io.netty.buffer.UnsafeHeapSwappedByteBuf
2024-11-14 03:50:47,253 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.io.ArrayByteBufferPool
2024-11-14 03:50:47,253 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.io.ArrayByteBufferPool'.
2024-11-14 03:50:47,253 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/io/ArrayByteBufferPool
2024-11-14 03:50:47,254 INFO  CreateClassResetClassAdapter - Found static initializer in class org/eclipse/jetty/io/ArrayByteBufferPool
2024-11-14 03:50:47,254 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.io.ArrayByteBufferPool
2024-11-14 03:50:47,255 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.SourceContext$1
2024-11-14 03:50:47,255 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.SourceContext$1'.
2024-11-14 03:50:47,255 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/SourceContext$1
2024-11-14 03:50:47,255 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.SourceContext$1
2024-11-14 03:50:47,256 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.BytesValue$1
2024-11-14 03:50:47,256 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.BytesValue$1'.
2024-11-14 03:50:47,256 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/BytesValue$1
2024-11-14 03:50:47,256 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.BytesValue$1
2024-11-14 03:50:47,256 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FsUrlStreamHandlerFactory
2024-11-14 03:50:47,256 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FsUrlStreamHandlerFactory'.
2024-11-14 03:50:47,256 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FsUrlStreamHandlerFactory
2024-11-14 03:50:47,257 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/FsUrlStreamHandlerFactory
2024-11-14 03:50:47,257 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FsUrlStreamHandlerFactory
2024-11-14 03:50:47,257 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FsUrlStreamHandler
2024-11-14 03:50:47,257 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FsUrlStreamHandler'.
2024-11-14 03:50:47,257 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FsUrlStreamHandler
2024-11-14 03:50:47,257 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FsUrlStreamHandler
2024-11-14 03:50:47,257 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FsUrlStreamHandler
2024-11-14 03:50:47,258 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.io.LogarithmicArrayByteBufferPool
2024-11-14 03:50:47,258 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.io.LogarithmicArrayByteBufferPool'.
2024-11-14 03:50:47,259 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/io/LogarithmicArrayByteBufferPool
2024-11-14 03:50:47,259 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/io/LogarithmicArrayByteBufferPool
2024-11-14 03:50:47,259 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.io.LogarithmicArrayByteBufferPool
2024-11-14 03:50:47,259 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.component.DumpableCollection
2024-11-14 03:50:47,259 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.component.DumpableCollection'.
2024-11-14 03:50:47,259 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/component/DumpableCollection
2024-11-14 03:50:47,259 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/util/component/DumpableCollection
2024-11-14 03:50:47,260 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.component.DumpableCollection
2024-11-14 03:50:47,260 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.AbstractTrie
2024-11-14 03:50:47,260 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.AbstractTrie'.
2024-11-14 03:50:47,260 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/AbstractTrie
2024-11-14 03:50:47,260 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/util/AbstractTrie
2024-11-14 03:50:47,260 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.Trie
2024-11-14 03:50:47,260 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.Trie'.
2024-11-14 03:50:47,260 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.Trie
2024-11-14 03:50:47,260 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.AbstractTrie
2024-11-14 03:50:47,260 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.ArrayTrie
2024-11-14 03:50:47,260 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.ArrayTrie'.
2024-11-14 03:50:47,261 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/ArrayTrie
2024-11-14 03:50:47,261 INFO  CreateClassResetClassAdapter - Found static initializer in class org/eclipse/jetty/util/ArrayTrie
2024-11-14 03:50:47,262 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.ArrayTrie
2024-11-14 03:50:47,262 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.MathUtils
2024-11-14 03:50:47,262 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.MathUtils'.
2024-11-14 03:50:47,262 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/MathUtils
2024-11-14 03:50:47,262 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/util/MathUtils
2024-11-14 03:50:47,262 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.MathUtils
2024-11-14 03:50:47,262 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.StringUtil
2024-11-14 03:50:47,262 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.StringUtil'.
2024-11-14 03:50:47,263 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/StringUtil
2024-11-14 03:50:47,265 INFO  CreateClassResetClassAdapter - Found static initializer in class org/eclipse/jetty/util/StringUtil
2024-11-14 03:50:47,265 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.StringUtil
2024-11-14 03:50:47,266 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$MethodDescriptorProto$1
2024-11-14 03:50:47,266 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$MethodDescriptorProto$1'.
2024-11-14 03:50:47,266 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$MethodDescriptorProto$1
2024-11-14 03:50:47,266 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$MethodDescriptorProto$1
2024-11-14 03:50:47,267 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$MethodDescriptorProto$Builder
2024-11-14 03:50:47,267 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$MethodDescriptorProto$Builder'.
2024-11-14 03:50:47,267 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$MethodDescriptorProto$Builder
2024-11-14 03:50:47,268 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$MethodDescriptorProto$Builder
2024-11-14 03:50:47,269 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$MethodDescriptorProto$Builder
2024-11-14 03:50:47,269 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.ModuleLocation
2024-11-14 03:50:47,269 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.ModuleLocation'.
2024-11-14 03:50:47,270 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/ModuleLocation
2024-11-14 03:50:47,270 INFO  CreateClassResetClassAdapter - Found static initializer in class org/eclipse/jetty/util/ModuleLocation
2024-11-14 03:50:47,271 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.ModuleLocation
2024-11-14 03:50:47,271 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.TypeUtil
2024-11-14 03:50:47,271 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.TypeUtil'.
2024-11-14 03:50:47,271 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/TypeUtil
2024-11-14 03:50:47,274 INFO  CreateClassResetClassAdapter - Found static initializer in class org/eclipse/jetty/util/TypeUtil
2024-11-14 03:50:47,276 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.TypeUtil
2024-11-14 03:50:47,279 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$GeneratedCodeInfo$Annotation$Builder
2024-11-14 03:50:47,279 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$GeneratedCodeInfo$Annotation$Builder'.
2024-11-14 03:50:47,279 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$GeneratedCodeInfo$Annotation$Builder
2024-11-14 03:50:47,280 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$GeneratedCodeInfo$Annotation$Builder
2024-11-14 03:50:47,281 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$GeneratedCodeInfo$AnnotationOrBuilder
2024-11-14 03:50:47,281 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$GeneratedCodeInfo$AnnotationOrBuilder'.
2024-11-14 03:50:47,281 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$GeneratedCodeInfo$AnnotationOrBuilder
2024-11-14 03:50:47,281 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$GeneratedCodeInfo$Annotation$Builder
2024-11-14 03:50:47,281 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$GeneratedCodeInfo$Annotation
2024-11-14 03:50:47,281 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$GeneratedCodeInfo$Annotation'.
